Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost
515,Tokyo,3/1/2023,3/8/2023,7,Riley Lewis,43,Female,Canadian,Airbnb,140,Car rental,470
516,Bali,7/13/2023,7/22/2023,9,Parker Robinson,24,Female,Australian,Hotel,110,Car rental,410
517,Bali,7/13/2023,7/21/2023,8,Quinn Johnson,22,Male,French,Hotel,110,Car rental,410
518,Rome,9/9/2024,9/16/2024,7,River Davis,21,Female,Australian,Hotel,200,Plane,150
519,Rio de Janeiro,8/4/2025,8/10/2025,6,Elliot Gonzalez,53,Female,Spanish,Hotel,150,Train,420
520,Bali,6/18/2025,6/24/2025,6,Remy Sanchez,45,Male,British,Resort,200,Car rental,410
521,Rome,9/6/2023,9/13/2023,7,Harper Smith,24,Male,Australian,Hotel,200,Train,85
522,Barcelona,6/22/2024,7/1/2024,9,Sawyer Ramirez,23,Male,Japanese,Hostel,60,Bus,80
523,Barcelona,8/3/2024,8/9/2024,6,Emerson Robinson,33,Female,Canadian,Resort,310,Plane,110
524,Rio de Janeiro,8/15/2024,8/21/2024,6,Noel Torres,46,Male,Australian,Villa,200,Plane,690
525,Rio de Janeiro,7/5/2023,7/12/2023,7,Drew Hernandez,30,Female,Spanish,Resort,240,Car rental,470
526,Rio de Janeiro,8/25/2023,8/31/2023,6,Morgan Garcia,47,Female,American,Resort,240,Bus,400
527,Rio de Janeiro,7/21/2024,7/30/2024,9,Noel Gomez,23,Male,American,Airbnb,90,Car rental,470
528,Rio de Janeiro,7/13/2023,7/20/2023,7,Spencer Roberts,31,Male,Indian,Villa,200,Bus,400
529,Rio de Janeiro,7/23/2024,7/30/2024,7,Drew Miller,55,Male,Indian,Villa,200,Bus,400
530,Rome,5/10/2023,5/18/2023,8,Noel Lewis,34,Male,German,Airbnb,125,Plane,150
531,Rome,5/24/2023,6/2/2023,9,Remy Adams,36,Female,Indian,Hotel,200,Train,85
532,Bali,8/3/2025,8/10/2025,7,Skyler Scott,48,Male,Japanese,Airbnb,70,Car rental,410
533,Barcelona,7/2/2025,7/12/2025,10,Kendall Baker,26,Male,Indian,Villa,260,Car rental,140
534,Tokyo,10/19/2023,10/25/2023,6,Emerson Davis,35,Male,British,Airbnb,140,Car rental,470
535,Barcelona,6/15/2023,6/21/2023,6,Sam Allen,21,Male,Chinese,Hostel,60,Bus,80
536,Tokyo,10/15/2024,10/22/2024,7,Casey Sanchez,44,Female,German,Hostel,60,Plane,700
537,Rio de Janeiro,6/9/2024,6/15/2024,6,Rowan Wilson,26,Male,Japanese,Resort,240,Plane,690
538,Tokyo,10/25/2023,11/1/2023,7,Noel Gomez,23,Male,American,Villa,310,Bus,420
539,Barcelona,7/17/2025,7/23/2025,6,Skyler Martin,33,Male,Spanish,Hostel,60,Plane,110
540,Tokyo,4/20/2025,4/26/2025,6,Skyler Scott,48,Male,Japanese,Villa,310,Train,440
541,Rome,4/15/2024,4/23/2024,8,Riley Lewis,43,Female,Canadian,Airbnb,125,Car rental,170
542,Rio de Janeiro,6/1/2025,6/11/2025,10,Casey Baker,41,Female,British,Resort,240,Car rental,470
543,Bali,8/4/2024,8/13/2024,9,Sage Hill,53,Female,Indian,Resort,200,Plane,650
544,Bali,7/21/2024,7/29/2024,8,Elliot Lopez,49,Male,Indian,Airbnb,70,Plane,650
545,Barcelona,8/13/2023,8/21/2023,8,Logan Green,54,Male,Japanese,Resort,310,Train,65
546,Barcelona,7/14/2024,7/23/2024,9,Casey Sanchez,44,Female,German,Hotel,190,Car rental,140
547,Tokyo,4/22/2024,5/2/2024,10,Noel Torres,46,Male,Australian,Resort,360,Train,440
548,Rome,10/6/2023,10/14/2023,8,Cameron Johnson,55,Male,Spanish,Airbnb,125,Plane,150
549,Rome,10/25/2025,11/1/2025,7,Sawyer Martin,47,Female,Canadian,Hostel,65,Plane,150
550,Bali,6/24/2024,7/2/2024,8,Casey Sanchez,44,Female,German,Hotel,110,Train,390
551,Tokyo,4/17/2024,4/23/2024,6,Rowan Wilson,26,Male,Japanese,Resort,360,Bus,420
552,Rome,3/5/2024,3/12/2024,7,Casey Sanchez,44,Female,German,Resort,320,Plane,150
553,Bali,7/23/2023,7/30/2023,7,Emerson Robinson,33,Female,Canadian,Villa,170,Car rental,410
554,Tokyo,4/11/2025,4/17/2025,6,Skyler Scott,48,Male,Japanese,Villa,310,Plane,700
555,Rome,10/25/2023,11/1/2023,7,Sage Davis,33,Female,Indian,Airbnb,125,Train,85
556,Tokyo,9/13/2025,9/22/2025,9,Quinn Johnson,22,Male,French,Hostel,60,Car rental,470
557,Rome,4/24/2025,5/2/2025,8,Jesse Torres,20,Male,German,Hotel,200,Bus,100
558,Bali,8/1/2023,8/8/2023,7,Shiloh Lee,53,Male,German,Resort,200,Train,390
559,Bali,7/17/2023,7/27/2023,10,Skyler Martin,33,Male,Spanish,Airbnb,70,Train,390
560,Barcelona,7/15/2024,7/25/2024,10,Sky Rivera,35,Male,Indian,Hotel,190,Bus,80
561,Rio de Janeiro,6/11/2025,6/20/2025,9,Devin Anderson,47,Female,French,Airbnb,90,Car rental,470
562,Barcelona,6/8/2023,6/15/2023,7,Quinn Anderson,41,Male,British,Hostel,60,Car rental,140
563,Tokyo,5/23/2023,5/29/2023,6,Sawyer Ramirez,23,Male,Japanese,Resort,360,Train,440
564,Bali,6/22/2025,6/28/2025,6,Milan Robinson,55,Female,German,Resort,200,Bus,370
565,Bali,8/22/2023,8/28/2023,6,Shawn Martinez,39,Female,Chinese,Villa,170,Train,390
566,Rome,10/23/2025,10/30/2025,7,Alex Thompson,28,Female,Canadian,Hotel,200,Plane,150
567,Tokyo,3/4/2024,3/13/2024,9,Shawn Thompson,37,Male,Indian,Resort,360,Bus,420
568,Rio de Janeiro,6/12/2025,6/21/2025,9,Emerson Robinson,33,Female,Canadian,Hostel,55,Plane,690
569,Barcelona,8/16/2023,8/24/2023,8,Kendall Taylor,23,Male,Spanish,Hotel,190,Car rental,140
570,Tokyo,10/22/2023,10/31/2023,9,Kai Gomez,24,Female,Japanese,Hotel,220,Bus,420
571,Tokyo,3/9/2025,3/16/2025,7,Cameron Roberts,44,Female,Japanese,Resort,360,Bus,420
572,Bali,6/6/2023,6/12/2023,6,Kendall Thomas,34,Male,Australian,Airbnb,70,Car rental,410
573,Bali,6/4/2025,6/10/2025,6,Kendall Taylor,23,Male,Spanish,Airbnb,70,Car rental,410
574,Barcelona,7/20/2024,7/28/2024,8,Shiloh Lee,53,Male,German,Hostel,60,Plane,110
575,Tokyo,3/13/2023,3/22/2023,9,Justice Taylor,39,Male,Australian,Airbnb,140,Plane,700
576,Tokyo,10/16/2024,10/26/2024,10,Spencer Garcia,31,Male,Spanish,Hostel,60,Bus,420
577,Rome,10/1/2024,10/8/2024,7,Casey Baker,41,Female,British,Hostel,65,Car rental,170
578,Rome,3/3/2024,3/11/2024,8,Jesse Torres,20,Male,German,Hotel,200,Car rental,170
579,Bali,7/17/2025,7/27/2025,10,Dana Jackson,49,Male,British,Hotel,110,Train,390
580,Rio de Janeiro,8/8/2025,8/17/2025,9,Justice Jackson,41,Male,Indian,Hotel,150,Car rental,470
581,Barcelona,6/11/2024,6/19/2024,8,Arden Hall,32,Female,Japanese,Hotel,190,Car rental,140
582,Rio de Janeiro,6/3/2024,6/12/2024,9,Noel Lewis,34,Male,German,Hostel,55,Car rental,470
583,Rio de Janeiro,7/11/2024,7/17/2024,6,Kendall Baker,26,Male,Indian,Villa,200,Bus,400
584,Tokyo,3/18/2024,3/28/2024,10,Arden Hall,32,Female,Japanese,Hotel,220,Car rental,470
585,Tokyo,10/7/2025,10/16/2025,9,Sage Davis,33,Female,Indian,Resort,360,Plane,700
586,Bali,7/18/2024,7/28/2024,10,Alex White,39,Female,Japanese,Hotel,110,Train,390
587,Rome,3/25/2023,4/1/2023,7,Devin Anderson,47,Female,French,Airbnb,125,Car rental,170
588,Bali,8/12/2025,8/18/2025,6,Sage Davis,33,Female,Indian,Airbnb,70,Plane,650
589,Bali,6/13/2023,6/20/2023,7,Justice Lopez,54,Male,Spanish,Resort,200,Train,390
590,Barcelona,6/21/2024,7/1/2024,10,Kendall Thomas,34,Male,Australian,Airbnb,120,Bus,80
591,Rome,3/17/2024,3/23/2024,6,Harper Martinez,26,Male,Spanish,Villa,275,Train,85
592,Rome,4/23/2025,5/3/2025,10,Shawn Martinez,39,Female,Chinese,Resort,320,Car rental,170
593,Rome,9/11/2024,9/19/2024,8,Payton Perez,31,Female,Australian,Villa,275,Train,85
594,Barcelona,8/24/2025,9/3/2025,10,Blake Jackson,49,Female,Canadian,Hostel,60,Car rental,140
595,Rio de Janeiro,6/20/2023,6/28/2023,8,Alex Thompson,28,Female,Canadian,Airbnb,90,Train,420
596,Bali,8/23/2025,8/31/2025,8,Casey Sanchez,44,Female,German,Hostel,40,Train,390
597,Tokyo,10/22/2025,10/31/2025,9,Logan Taylor,55,Female,Spanish,Airbnb,140,Car rental,470
598,Rio de Janeiro,8/4/2023,8/10/2023,6,Casey Baker,41,Female,British,Airbnb,90,Car rental,470
599,Barcelona,7/25/2023,8/1/2023,7,Milan Robinson,55,Female,German,Hotel,190,Bus,80
600,Bali,8/24/2025,9/3/2025,10,Bailey Nelson,52,Female,German,Villa,170,Bus,370
601,Rome,3/1/2025,3/9/2025,8,Milan Robinson,55,Female,German,Villa,275,Plane,150
602,Rio de Janeiro,8/23/2025,8/31/2025,8,Emerson Robinson,33,Female,Canadian,Villa,200,Train,420
603,Rio de Janeiro,6/10/2025,6/19/2025,9,Alex Davis,24,Male,German,Resort,240,Train,420
604,Tokyo,10/4/2025,10/13/2025,9,Sam Allen,21,Male,Chinese,Hostel,60,Train,440
605,Rome,4/19/2023,4/27/2023,8,Jesse Garcia,50,Male,German,Airbnb,125,Plane,150
606,Bali,6/11/2023,6/21/2023,10,Sage Davis,33,Female,Indian,Villa,170,Train,390
607,Rio de Janeiro,8/12/2025,8/18/2025,6,Noel Lewis,34,Male,German,Airbnb,90,Car rental,470
608,Bali,8/3/2023,8/13/2023,10,Logan Taylor,55,Female,Spanish,Resort,200,Train,390
609,Rome,5/8/2023,5/15/2023,7,Emerson Davis,35,Male,British,Resort,320,Car rental,170
610,Bali,6/25/2024,7/5/2024,10,Sage Hill,53,Female,Indian,Airbnb,70,Plane,650
611,Rome,5/15/2023,5/22/2023,7,Avery Baker,40,Male,Indian,Resort,320,Bus,100
612,Rio de Janeiro,8/11/2023,8/20/2023,9,Tatum Miller,24,Male,German,Resort,240,Train,420
613,Rome,10/25/2023,11/2/2023,8,Skyler Garcia,35,Female,French,Airbnb,125,Plane,150
614,Rio de Janeiro,7/21/2023,7/28/2023,7,Hayden Jackson,55,Male,German,Villa,200,Car rental,470
615,Rio de Janeiro,8/18/2023,8/24/2023,6,Bailey Lewis,46,Female,American,Hotel,150,Bus,400
616,Tokyo,9/4/2025,9/11/2025,7,Sam Clark,38,Male,Australian,Hostel,60,Train,440
617,Rome,9/23/2023,10/1/2023,8,Casey Williams,41,Male,German,Hotel,200,Train,85
618,Tokyo,5/18/2023,5/24/2023,6,Bailey Nelson,52,Female,German,Hotel,220,Bus,420
619,Barcelona,7/21/2024,7/30/2024,9,Spencer Roberts,31,Male,Indian,Airbnb,120,Car rental,140
620,Bali,6/18/2025,6/24/2025,6,Sawyer Brown,55,Male,British,Hotel,110,Car rental,410
621,Rio de Janeiro,6/12/2025,6/22/2025,10,Tatum Miller,24,Male,German,Hotel,150,Bus,400
622,Tokyo,4/5/2025,4/14/2025,9,Sage Hill,53,Female,Indian,Villa,310,Train,440
623,Bali,8/21/2025,8/29/2025,8,Kai Hernandez,35,Male,French,Hostel,40,Plane,650
624,Rome,4/24/2024,5/2/2024,8,Devin Anderson,47,Female,French,Resort,320,Bus,100
625,Rome,4/8/2023,4/18/2023,10,Sawyer Ramirez,23,Male,Japanese,Resort,320,Train,85
626,Barcelona,8/2/2025,8/12/2025,10,Chris Gonzalez,46,Male,Canadian,Hotel,190,Train,65
627,Rio de Janeiro,6/9/2025,6/15/2025,6,Shawn Nelson,49,Male,Indian,Hotel,150,Plane,690
628,Rio de Janeiro,6/22/2024,6/29/2024,7,Emerson Robinson,33,Female,Canadian,Villa,200,Plane,690
629,Bali,7/16/2023,7/25/2023,9,Sawyer Martin,47,Female,Canadian,Resort,200,Bus,370
630,Rio de Janeiro,8/12/2025,8/20/2025,8,Luca Thompson,26,Male,Australian,Airbnb,90,Train,420
631,Barcelona,6/23/2023,7/2/2023,9,Riley Lewis,43,Female,Canadian,Hotel,190,Plane,110
632,Bali,7/15/2024,7/23/2024,8,Remy Adams,36,Female,Indian,Hostel,40,Plane,650
633,Bali,8/20/2023,8/26/2023,6,Skyler Scott,48,Male,Japanese,Villa,170,Bus,370
634,Barcelona,8/21/2024,8/27/2024,6,Remy Adams,36,Female,Indian,Resort,310,Train,65
635,Tokyo,10/13/2025,10/23/2025,10,Justice Taylor,39,Male,Australian,Hotel,220,Bus,420
636,Tokyo,10/16/2025,10/23/2025,7,Sawyer Ramirez,23,Male,Japanese,Resort,360,Plane,700
637,Rome,9/17/2023,9/27/2023,10,Noel Martinez,28,Female,German,Hostel,65,Plane,150
638,Rome,4/20/2025,4/27/2025,7,Sawyer Martinez,49,Female,French,Airbnb,125,Bus,100
639,Rio de Janeiro,6/19/2023,6/29/2023,10,Alex Davis,24,Male,German,Hostel,55,Car rental,470
640,Barcelona,6/25/2023,7/4/2023,9,Sage Hill,53,Female,Indian,Villa,260,Plane,110
641,Tokyo,3/22/2023,3/29/2023,7,Jordan Campbell,47,Male,German,Airbnb,140,Plane,700
642,Bali,6/2/2024,6/10/2024,8,Tatum Green,44,Female,American,Villa,170,Car rental,410
643,Rio de Janeiro,8/19/2025,8/26/2025,7,Justice Lopez,54,Male,Spanish,Airbnb,90,Plane,690
644,Rome,5/13/2025,5/20/2025,7,Milan Robinson,55,Female,German,Airbnb,125,Bus,100
645,Rome,9/20/2024,9/26/2024,6,Tatum Green,44,Female,American,Airbnb,125,Plane,150
646,Barcelona,6/17/2023,6/25/2023,8,Payton Perez,31,Female,Australian,Villa,260,Train,65
647,Barcelona,8/23/2024,8/29/2024,6,Sawyer Ramirez,23,Male,Japanese,Hostel,60,Train,65
648,Barcelona,6/16/2025,6/25/2025,9,Sage Hill,53,Female,Indian,Villa,260,Plane,110
649,Barcelona,7/1/2025,7/8/2025,7,Jesse Torres,20,Male,German,Resort,310,Train,65
650,Barcelona,8/17/2023,8/23/2023,6,Jesse Garcia,50,Male,German,Resort,310,Train,65
651,Barcelona,6/17/2024,6/26/2024,9,Spencer Roberts,31,Male,Indian,Hotel,190,Train,65
652,Rio de Janeiro,6/15/2023,6/25/2023,10,Devin Anderson,47,Female,French,Hotel,150,Plane,690
653,Rome,10/5/2024,10/15/2024,10,Rowan Wilson,26,Male,Japanese,Hostel,65,Train,85
654,Barcelona,8/22/2023,8/30/2023,8,Shawn Taylor,29,Male,British,Resort,310,Plane,110
655,Rio de Janeiro,7/13/2023,7/20/2023,7,Kendall Thomas,34,Male,Australian,Resort,240,Bus,400
656,Tokyo,10/4/2023,10/11/2023,7,Justice Lopez,54,Male,Spanish,Hostel,60,Car rental,470
657,Rio de Janeiro,8/25/2025,8/31/2025,6,Rowan Wilson,26,Male,Japanese,Resort,240,Bus,400
658,Tokyo,9/25/2023,10/4/2023,9,River King,32,Male,Chinese,Resort,360,Car rental,470
659,Rio de Janeiro,6/9/2024,6/18/2024,9,Morgan White,34,Male,American,Resort,240,Bus,400
660,Barcelona,8/14/2025,8/22/2025,8,Shawn Taylor,29,Male,British,Hotel,190,Plane,110
661,Tokyo,3/13/2025,3/20/2025,7,Logan Green,54,Male,Japanese,Hotel,220,Bus,420
662,Bali,6/14/2023,6/24/2023,10,Justice Jackson,41,Male,Indian,Villa,170,Plane,650
663,Bali,7/20/2025,7/28/2025,8,Chris Gonzalez,46,Male,Canadian,Resort,200,Car rental,410
664,Rome,10/16/2025,10/23/2025,7,Casey Sanchez,44,Female,German,Hostel,65,Car rental,170
665,Rio de Janeiro,7/19/2024,7/27/2024,8,River King,32,Male,Chinese,Resort,240,Car rental,470
666,Barcelona,8/20/2024,8/26/2024,6,Sawyer Martin,47,Female,Canadian,Resort,310,Car rental,140
667,Rome,9/20/2023,9/29/2023,9,Emerson Davis,35,Male,British,Hotel,200,Bus,100
668,Tokyo,3/20/2024,3/26/2024,6,Sawyer Martinez,49,Female,French,Airbnb,140,Train,440
669,Rome,10/2/2025,10/9/2025,7,Noel Harris,30,Male,Canadian,Villa,275,Plane,150
670,Rio de Janeiro,6/22/2025,6/28/2025,6,Bailey Nelson,52,Female,German,Resort,240,Train,420
671,Barcelona,7/25/2023,8/3/2023,9,Noel Martinez,28,Female,German,Hotel,190,Train,65
672,Rome,3/24/2025,3/30/2025,6,Quinn Anderson,41,Male,British,Villa,275,Train,85
673,Rio de Janeiro,6/17/2024,6/25/2024,8,Justice Lopez,54,Male,Spanish,Hotel,150,Plane,690
674,Tokyo,4/11/2025,4/20/2025,9,Blake Perez,33,Female,Chinese,Villa,310,Train,440
675,Rio de Janeiro,7/8/2025,7/16/2025,8,Quinn Anderson,41,Male,British,Resort,240,Bus,400
676,Barcelona,8/22/2023,8/29/2023,7,Quinn Anderson,41,Male,British,Resort,310,Plane,110
677,Rio de Janeiro,6/3/2023,6/12/2023,9,Bailey Moore,41,Female,Spanish,Airbnb,90,Train,420
678,Tokyo,5/20/2024,5/28/2024,8,Reese Jackson,51,Male,German,Resort,360,Bus,420
679,Rio de Janeiro,8/9/2023,8/18/2023,9,Arden Hall,32,Female,Japanese,Airbnb,90,Car rental,470
680,Rio de Janeiro,6/15/2025,6/21/2025,6,Bailey Nelson,52,Female,German,Airbnb,90,Car rental,470
681,Rio de Janeiro,6/1/2025,6/8/2025,7,Drew Hernandez,30,Female,Spanish,Villa,200,Plane,690
682,Rio de Janeiro,8/9/2024,8/16/2024,7,Milan Robinson,55,Female,German,Hotel,150,Plane,690
683,Bali,8/11/2024,8/19/2024,8,Shawn Martinez,39,Female,Chinese,Hostel,40,Plane,650
684,Rome,5/12/2024,5/21/2024,9,River Davis,21,Female,Australian,Villa,275,Train,85
685,Rome,4/4/2025,4/12/2025,8,Remy Adams,36,Female,Indian,Hostel,65,Train,85
686,Rio de Janeiro,6/24/2023,7/1/2023,7,Kai Gomez,24,Female,Japanese,Villa,200,Car rental,470
687,Bali,8/19/2024,8/25/2024,6,Casey Williams,41,Male,German,Villa,170,Plane,650
688,Tokyo,5/16/2023,5/22/2023,6,Jamie Garcia,51,Male,German,Hostel,60,Bus,420
689,Bali,8/18/2024,8/26/2024,8,Blake Jackson,49,Female,Canadian,Airbnb,70,Plane,650
690,Rome,5/15/2025,5/22/2025,7,Quinn Johnson,22,Male,French,Hotel,200,Car rental,170
691,Bali,6/6/2023,6/14/2023,8,Parker Robinson,24,Female,Australian,Villa,170,Car rental,410
692,Bali,7/20/2025,7/29/2025,9,Jordan Campbell,47,Male,German,Airbnb,70,Plane,650
693,Rome,4/6/2024,4/12/2024,6,Elliot Gonzalez,53,Female,Spanish,Airbnb,125,Car rental,170
694,Tokyo,9/17/2023,9/23/2023,6,Sawyer Martin,47,Female,Canadian,Villa,310,Bus,420
695,Bali,8/13/2023,8/21/2023,8,Justice Lopez,54,Male,Spanish,Resort,200,Train,390
696,Barcelona,6/5/2025,6/15/2025,10,Jordan Campbell,47,Male,German,Airbnb,120,Car rental,140
697,Tokyo,9/15/2024,9/25/2024,10,Parker Robinson,24,Female,Australian,Hotel,220,Plane,700
698,Rome,10/10/2025,10/18/2025,8,Devin Anderson,47,Female,French,Resort,320,Car rental,170
699,Rio de Janeiro,7/12/2024,7/21/2024,9,Jesse Torres,20,Male,German,Hostel,55,Bus,400
700,Barcelona,8/25/2023,9/1/2023,7,Blake Perez,33,Female,Chinese,Airbnb,120,Bus,80
701,Tokyo,4/1/2025,4/11/2025,10,Alex Thompson,28,Female,Canadian,Villa,310,Plane,700
702,Barcelona,6/6/2024,6/15/2024,9,River King,32,Male,Chinese,Villa,260,Car rental,140
703,Rio de Janeiro,8/18/2025,8/26/2025,8,Bailey Anderson,35,Male,Chinese,Airbnb,90,Plane,690
704,Barcelona,7/4/2023,7/13/2023,9,Logan Mitchell,50,Male,French,Hotel,190,Train,65
705,Rome,5/1/2023,5/8/2023,7,Drew Miller,55,Male,Indian,Airbnb,125,Car rental,170
706,Rio de Janeiro,7/9/2023,7/16/2023,7,Noel Lewis,34,Male,German,Hotel,150,Train,420
707,Rome,4/1/2023,4/10/2023,9,Skyler Campbell,24,Male,Australian,Hotel,200,Train,85
708,Bali,7/15/2024,7/21/2024,6,Sawyer Ramirez,23,Male,Japanese,Villa,170,Plane,650
709,Tokyo,9/3/2024,9/13/2024,10,Luca Thompson,26,Male,Australian,Hostel,60,Bus,420
710,Rome,9/24/2023,9/30/2023,6,Noel Torres,46,Male,Australian,Hostel,65,Bus,100
711,Tokyo,9/21/2024,9/29/2024,8,Sam Clark,38,Male,Australian,Resort,360,Bus,420
712,Bali,6/21/2023,6/30/2023,9,Emerson Robinson,33,Female,Canadian,Hotel,110,Train,390
713,Tokyo,3/13/2025,3/20/2025,7,Bailey Lewis,46,Female,American,Hostel,60,Plane,700
714,Tokyo,10/5/2025,10/13/2025,8,Shiloh Lee,53,Male,German,Resort,360,Car rental,470
715,Tokyo,3/22/2024,4/1/2024,10,Shawn Taylor,29,Male,British,Hostel,60,Train,440
716,Tokyo,4/23/2025,5/3/2025,10,Alex White,39,Female,Japanese,Hotel,220,Plane,700
717,Barcelona,8/21/2024,8/29/2024,8,Justice Lopez,54,Male,Spanish,Villa,260,Train,65
718,Barcelona,8/5/2024,8/13/2024,8,Kendall Baker,26,Male,Indian,Hotel,190,Car rental,140
719,Rome,9/7/2025,9/17/2025,10,Jesse Garcia,50,Male,German,Villa,275,Plane,150
720,Rio de Janeiro,7/9/2025,7/19/2025,10,River Davis,21,Female,Australian,Airbnb,90,Plane,690
721,Barcelona,7/9/2024,7/19/2024,10,Shawn Martinez,39,Female,Chinese,Hotel,190,Train,65
722,Rome,4/1/2025,4/11/2025,10,Noel Martinez,28,Female,German,Hotel,200,Car rental,170
723,Rio de Janeiro,6/22/2025,7/2/2025,10,Noel Martinez,28,Female,German,Hostel,55,Plane,690
724,Rome,10/22/2023,10/28/2023,6,Bailey Lewis,46,Female,American,Airbnb,125,Bus,100
725,Barcelona,6/16/2023,6/23/2023,7,Jesse Garcia,50,Male,German,Hostel,60,Bus,80
726,Tokyo,9/17/2025,9/27/2025,10,Sawyer Martin,47,Female,Canadian,Resort,360,Car rental,470
727,Rio de Janeiro,6/20/2024,6/26/2024,6,Drew Hernandez,30,Female,Spanish,Airbnb,90,Bus,400
728,Barcelona,8/2/2024,8/10/2024,8,Shiloh Lee,53,Male,German,Villa,260,Bus,80
729,Rome,5/17/2025,5/23/2025,6,Luca Lee,52,Female,Japanese,Airbnb,125,Bus,100
730,Tokyo,10/4/2023,10/10/2023,6,Justice Taylor,39,Male,Australian,Airbnb,140,Bus,420
731,Barcelona,6/17/2023,6/24/2023,7,Noel Harris,30,Male,Canadian,Resort,310,Car rental,140
732,Barcelona,6/25/2025,7/5/2025,10,Morgan Garcia,47,Female,American,Resort,310,Car rental,140
733,Rome,4/18/2023,4/27/2023,9,Quinn Anderson,41,Male,British,Villa,275,Bus,100
734,Bali,7/18/2024,7/26/2024,8,Payton Perez,31,Female,Australian,Hostel,40,Car rental,410
735,Rome,4/19/2025,4/29/2025,10,River King,32,Male,Chinese,Villa,275,Plane,150
736,Rome,9/15/2024,9/24/2024,9,Sawyer Ramirez,23,Male,Japanese,Resort,320,Plane,150
737,Tokyo,4/10/2025,4/16/2025,6,Sage Davis,33,Female,Indian,Airbnb,140,Bus,420
738,Barcelona,8/9/2023,8/19/2023,10,Alex Thompson,28,Female,Canadian,Hostel,60,Plane,110
739,Rio de Janeiro,6/15/2023,6/23/2023,8,Hayden Jackson,55,Male,German,Resort,240,Train,420
740,Barcelona,6/8/2025,6/16/2025,8,Cameron Roberts,44,Female,Japanese,Airbnb,120,Plane,110
741,Tokyo,4/24/2025,4/30/2025,6,Alex Thompson,28,Female,Canadian,Resort,360,Car rental,470
742,Bali,8/23/2024,9/2/2024,10,Noel Harris,30,Male,Canadian,Villa,170,Train,390
743,Rio de Janeiro,8/13/2025,8/19/2025,6,Sawyer Martin,47,Female,Canadian,Airbnb,90,Bus,400
744,Tokyo,9/4/2024,9/11/2024,7,Skyler Scott,48,Male,Japanese,Airbnb,140,Plane,700
745,Rio de Janeiro,7/17/2023,7/23/2023,6,Kai Mitchell,52,Female,German,Hotel,150,Car rental,470
746,Rio de Janeiro,8/23/2024,8/30/2024,7,Phoenix Thompson,20,Female,French,Resort,240,Train,420
747,Tokyo,10/17/2025,10/23/2025,6,Cameron Roberts,44,Female,Japanese,Villa,310,Car rental,470
748,Rio de Janeiro,6/9/2023,6/18/2023,9,Dana Jackson,49,Male,British,Hostel,55,Train,420
749,Rio de Janeiro,7/14/2025,7/22/2025,8,Bailey Lewis,46,Female,American,Hotel,150,Bus,400
750,Bali,6/15/2025,6/21/2025,6,Parker Robinson,24,Female,Australian,Resort,200,Car rental,410
751,Rio de Janeiro,7/23/2023,7/29/2023,6,Bailey Moore,41,Female,Spanish,Hostel,55,Plane,690
752,Rome,4/24/2024,5/4/2024,10,Sky Rivera,35,Male,Indian,Villa,275,Bus,100
753,Barcelona,7/20/2025,7/27/2025,7,Sawyer Ramirez,23,Male,Japanese,Resort,310,Plane,110
754,Tokyo,4/2/2024,4/10/2024,8,Justice Jackson,41,Male,Indian,Villa,310,Bus,420
755,Bali,7/21/2023,7/30/2023,9,Noel Torres,46,Male,Australian,Airbnb,70,Bus,370
756,Rome,9/20/2024,9/30/2024,10,Jordan Campbell,47,Male,German,Resort,320,Bus,100
757,Barcelona,8/1/2025,8/7/2025,6,Sawyer Martinez,49,Female,French,Hostel,60,Car rental,140
758,Rio de Janeiro,7/24/2024,7/31/2024,7,Bailey Moore,41,Female,Spanish,Airbnb,90,Plane,690
759,Bali,7/8/2025,7/18/2025,10,Cameron Johnson,27,Female,Canadian,Airbnb,70,Plane,650
760,Tokyo,10/9/2023,10/16/2023,7,Remy Adams,36,Female,Indian,Airbnb,140,Car rental,470
761,Bali,8/13/2023,8/23/2023,10,Cameron Roberts,44,Female,Japanese,Villa,170,Train,390
762,Rio de Janeiro,6/7/2025,6/14/2025,7,Sky Rivera,35,Male,Indian,Airbnb,90,Car rental,470
763,Rio de Janeiro,8/23/2024,9/2/2024,10,Casey Ramirez,46,Female,German,Hostel,55,Train,420
764,Rome,3/18/2024,3/28/2024,10,Jamie Jackson,48,Male,French,Hostel,65,Train,85
765,Tokyo,3/25/2023,4/2/2023,8,Noel Harris,30,Male,Canadian,Hostel,60,Plane,700
766,Rome,5/5/2025,5/12/2025,7,Logan Mitchell,50,Male,French,Airbnb,125,Car rental,170
767,Rio de Janeiro,8/1/2023,8/9/2023,8,Morgan Garcia,47,Female,American,Hostel,55,Train,420
768,Rome,4/2/2023,4/11/2023,9,Quinn Johnson,22,Male,French,Hostel,65,Train,85
769,Tokyo,4/25/2023,5/2/2023,7,Bailey Anderson,35,Male,Chinese,Airbnb,140,Car rental,470
770,Barcelona,7/15/2025,7/22/2025,7,Elliot Lopez,49,Male,Indian,Villa,260,Car rental,140
771,Rome,5/13/2025,5/23/2025,10,Riley Lewis,43,Female,Canadian,Hotel,200,Car rental,170
772,Rio de Janeiro,6/15/2025,6/24/2025,9,Kai Mitchell,52,Female,German,Resort,240,Bus,400
